img,scan for,generate report,Disease,Report,flag,timestamp
img/0.jpg,"[""Cancer""]",False,"[[""Red"", ""Disease_1/0.png""], [""Green"", ""Disease_1/1.png""], [""Blue"", ""Disease_1/2.png""]]",,,2022-02-28 13:11:47.591170
img/1.jpg,"[""Cancer""]",False,"[[""Red"", ""Disease_1/3.png""], [""Green"", ""Disease_1/4.png""], [""Blue"", ""Disease_1/5.png""]]",,good,2022-02-28 13:12:35.849491
img/2.jpg,"[""Cancer""]",False,"[[""Red"", ""Disease_1/6.png""], [""Green"", ""Disease_1/7.png""], [""Blue"", ""Disease_1/8.png""]]",,good,2022-02-28 13:12:36.666739
img/3.jpg,"[""Cancer""]",False,"[[""Red"", ""Disease_1/9.png""], [""Green"", ""Disease_1/10.png""], [""Blue"", ""Disease_1/11.png""]]",,bad,2022-02-28 13:12:38.257703
img/4.jpg,"[""Cancer""]",False,"[[""Red"", ""Disease_1/12.png""], [""Green"", ""Disease_1/13.png""], [""Blue"", ""Disease_1/14.png""]]",,bad,2022-02-28 13:12:38.494035
crypto,"[[""Search Results_0/0.png""], [""Search Results_0/1.png""], [""Search Results_0/2.png""], [""Search Results_0/3.png""], [""Search Results_0/4.png""], [""Search Results_0/5.png""], [""Search Results_0/6.png""], [""Search Results_0/7.png""], [""Search Results_0/8.png""], [""Search Results_0/9.png""]]",2022-02-28 13:40:04.811962
cryptopunks,,,"[[""did:op:4205037e611be92D095eA8DC0371b15F1Cd28391"", ""Search Results_1/0.png"", ""0""], [""did:op:C9D0568838fa670baEe7195Ea443b32EfCAc2281"", ""Search Results_1/1.png"", ""0""], [""did:op:Bc6B4f3367a0c81883957142330C86F155c44973"", ""Search Results_1/2.png"", ""0""], [""did:op:e772c8585ad9916eD677320078748DD1cA827BB2"", ""Search Results_1/3.png"", ""0""], [""did:op:d21196A9AC0A0Aa9df1ef6f30a440584Fe1C5E7b"", ""Search Results_1/4.png"", ""0""], [""did:op:8455EF25Ee6F838Ca6Baf305CF8E584C63CB0A6D"", ""Search Results_1/5.png"", ""0""], [""did:op:B2640C99214DC1fCFee8a91249E38F266242aF52"", ""Search Results_1/6.png"", ""0""]]",2022-02-28 16:58:14.750978
